<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
NNDM,20231212,2.26,2.27,2.21,2.21,1767600
NNOX,20231212,6.06,6.315,5.92,6.22,546200
NODK,20231212,12.9,13.3357,12.9,12.96,8600
NOGN,20231212,0.1367,0.1616,0.131,0.1514,1041400
NOGNW,20231212,0.011,0.0122,0.0109,0.0116,174800
NOTV,20231212,3.18,3.234,2.22,2.55,1050300
NOVT,20231212,155.62,155.71,154.34,155.04,149600
NOVVR,20231212,0.25,0.25,0.2388,0.2388,2200
NPAB,20231212,10.6499,10.6499,10.6,10.6499,700
NPABU,20231212,10.63,10.64,10.6,10.6,1000
NPCE,20231212,8.03,8.13,7.7824,8,17600
NRACW,20231212,0.014,0.0141,0.014,0.0141,4100
NRBO,20231212,0.5097,0.5097,0.5,0.5018,59600
NRC,20231212,41.55,41.56,41.32,41.5,131600
NRDS,20231212,13.1,13.51,12.99,13.44,365900
NRIM,20231212,55.6,55.97,55.03,55.03,21000
NRIX,20231212,8.31,8.52,8.15,8.29,429400
NRSN,20231212,0.6984,0.715,0.63,0.6471,253200
NRSNW,20231212,0.12,0.2,0.09,0.0976,24600
NRXP,20231212,0.335,0.3436,0.3203,0.325,79400
NRXPW,20231212,0.1,0.1125,0.1,0.1125,4500
NSI,20231212,25.085,25.1725,25.04,25.1725,300
NSIT,20231212,176,178.735,174.83,174.95,588900
NSPR,20231212,2.36,2.495,2.35,2.36,24500
NSSC,20231212,32.65,32.78,32.2566,32.34,249200
NSTG,20231212,0.5541,0.5619,0.5211,0.5361,558600
NSTS,20231212,9.01,9.0299,9.01,9.01,5600
NSYS,20231212,9,9,9,9,400
NTAP,20231212,90,90.14,88,88.2,2131700
NTBL,20231212,3.1279,3.1279,2.9001,3.0501,9800
NTCT,20231212,21.55,21.66,20.9,21.04,537400
NTES,20231212,105.88,106.795,105.1,106.67,889400
NTGR,20231212,14.48,14.725,14.34,14.69,227800
NTIC,20231212,10.9,10.9453,10.35,10.35,10700
NTLA,20231212,28.25,28.66,27.4,28.15,1049500
NTNX,20231212,46.1,46.68,45.92,45.95,1713400
NTRA,20231212,57.7,58.775,56,58.52,1103700
NTRB,20231212,2.47,2.64,2.47,2.55,3000
NTRBW,20231212,0.37,0.3789,0.25,0.366,7300
NTRS,20231212,80.79,80.91,80.2,80.46,1100500
NTRSO,20231212,22.65,22.69,21.94,21.985,44900
NTWK,20231212,2.19,2.33,2.1,2.14,6700
NTZG,20231212,29.06,29.06,29.06,29.06,100
NUBI,20231212,10.51,10.51,10.51,10.51,100
NUBIU,20231212,9.3,11.59,9.24,11.27,4300
NURO,20231212,3.4,3.51,3.1201,3.49,262900
NUTX,20231212,0.183,0.19,0.183,0.185,1184100
NUVL,20231212,71.13,72.88,70.13,72.76,441700
NUWE,20231212,0.511,0.53,0.475,0.4924,176700
NUZE,20231212,1.95,2.17,1.8,1.87,66200
NVAC,20231212,11.05,11.0503,11.03,11.04,53500
NVACW,20231212,0.03,0.03,0.0151,0.0275,151700
NVAX,20231212,5.57,5.57,5.19,5.31,8199200
NVCR,20231212,12.22,12.49,11.66,12.33,1600000
NVCT,20231212,7.86,8.4661,7.86,8.37,80600
NVD,20231212,24.43,24.43,23.22,23.31,24700
NVDA,20231212,460.46,476.66,460.46,476.57,37238600
NVDD,20231212,23.9686,23.9686,23.25,23.28,37500
NVDL,20231212,90,94.62,90,94.62,449700
NVDS,20231212,36.35,36.36,34.85,34.87,563400
NVDU,20231212,25.3,26.59,25.24,26.59,82500
NVEC,20231212,74.45,74.87,74.03,74.4,21400
NVEE,20231212,105,105.5,104.125,105.22,63800
NVEI,20231212,23.3,23.55,22.7,22.91,312200
NVFY,20231212,1.8554,1.9123,1.8554,1.9117,1300
NVIV,20231212,0.74,0.8,0.7,0.7768,23200
NVMI,20231212,130.66,131.41,128.82,129.88,198300
NVNI,20231212,1.57,1.84,1.57,1.75,2300
NVNIW,20231212,0.035,0.0425,0.03,0.0338,80800
NVNO,20231212,3.59,3.75,3.52,3.62,157100
NVOS,20231212,1.23,1.23,1.11,1.14,883800
NVTS,20231212,7.59,7.6,7.431,7.53,1426300
NVVE,20231212,0.17,0.17,0.154,0.154,864600
NVVEW,20231212,0.0225,0.0225,0.013,0.015,23000
NVX,20231212,1.76,1.8,1.7307,1.77,54400
NWBI,20231212,11.77,11.77,11.625,11.64,591700
NWE,20231212,51.86,51.9596,51.2604,51.54,245400
NWFL,20231212,29.48,30.3,29.48,29.66,10900
NWGL,20231212,8.58,8.79,8.32,8.32,2900
NWL,20231212,8.3,8.31,8.06,8.08,3516300
NWLI,20231212,483.4,483.4,481.25,482,35100
NWPX,20231212,27.62,27.82,27.2,27.39,23900
NWS,20231212,23.11,23.353,22.845,23.04,952900
NWSA,20231212,22.14,22.2,21.85,22,2398100
NWTN,20231212,8.26,8.357,8.1,8.24,5700
NWTNW,20231212,0.175,0.1807,0.1651,0.1651,3100
NXGL,20231212,2.38,2.4,2.1711,2.35,18500
NXL,20231212,0.474,0.4817,0.3699,0.401,163300
NXPI,20231212,219.61,221.71,218.76,219.13,1847300
NXPL,20231212,1.7,1.7,1.565,1.57,15600
NXPLW,20231212,0.35,0.3899,0.2599,0.3279,4400
NXST,20231212,146.52,146.52,143,143.93,298200
NXT,20231212,41.04,41.96,39.72,41.88,1630200
NXTC,20231212,1.31,1.38,1.31,1.34,72300
NXTG,20231212,74.01,74.4604,74.01,74.42,10400
NXTP,20231212,0.72,1.13,0.647,0.9297,8219100
NXU,20231212,0.0199,0.0199,0.0191,0.0195,24671300
NYAX,20231212,19.16,19.18,19.16,19.18,800
NYMT,20231212,8.78,8.985,8.73,8.93,543600
NYMTL,20231212,19.27,19.42,19.27,19.4,8500
NYMTM,20231212,22.4801,23.15,22.4801,23.15,20500
NYMTN,20231212,20.45,20.61,20.44,20.59,5900
NYMTZ,20231212,17.29,17.3,17.22,17.22,4200
NYXH,20231212,4.6,4.65,4.51,4.595,9400
NZAC,20231212,30.4,30.55,30.33,30.55,20700
NZUS,20231212,26.1659,26.1659,26.1659,26.1659,100
OABI,20231212,4.9,5.13,4.88,5.06,612700
OABIW,20231212,0.6326,0.6326,0.6326,0.6326,100
OAKU,20231212,10.51,10.51,10.51,10.51,9900
OAKUR,20231212,0.14,0.14,0.14,0.14,300
OAKUW,20231212,0.0267,0.027,0.0266,0.0269,800
OB,20231212,4.03,4.2,4,4.12,83500
OBIL,20231212,49.85,49.8695,49.85,49.86,42200
OBIO,20231212,7.37,7.37,6.685,7.16,31600
OBLG,20231212,0.165,0.1749,0.163,0.1725,1429500
OBT,20231212,50.63,50.63,49.9,50.54,5400
OCC,20231212,2.61,2.76,2.61,2.72,21200
OCCI,20231212,6.68,6.7,6.51,6.54,136000
OCCIN,20231212,22.18,22.18,22.18,22.18,100
OCEA,20231212,0.5999,0.6683,0.5704,0.621,135500
OCEAW,20231212,0.0346,0.0349,0.0346,0.0349,800
OCFC,20231212,15.7,15.73,15.49,15.64,222300
OCFCP,20231212,24,24,23.8,24,2000
OCG,20231212,1.2,1.22,1.2,1.22,5600
OCGN,20231212,0.37,0.3749,0.36,0.36,1826000
OCS,20231212,11.87,11.91,11.05,11.25,86300
OCSAW,20231212,1.4,1.45,1.4,1.45,17100
OCSL,20231212,20.44,20.53,20.36,20.46,611200
OCTO,20231212,0.64,0.641,0.6191,0.63,20200
OCUL,20231212,3.43,3.52,3.31,3.515,396500
OCUP,20231212,2.74,2.74,2.59,2.625,188600
OCX,20231212,2.94,2.94,2.62,2.62,8600
ODD,20231212,39.02,39.75,38.4,39.12,139200
ODDS,20231212,19.4507,19.4507,19.4507,19.4507,100
ODFL,20231212,380.14,384.675,378.005,382.24,1041200
ODP,20231212,47.45,47.845,46.995,47.67,205400
ODVWZ,20231212,0.285,0.285,0.285,0.285,200
OESX,20231212,0.84,0.86,0.82,0.84,80900
OFIX,20231212,11.66,11.7,11.4,11.68,692700
OFLX,20231212,79.82,81,78.41,78.41,14700
OFS,20231212,11.48,11.5,11.109,11.21,54600
OFSSH,20231212,21.32,21.51,21.32,21.4,600
OGI,20231212,1.31,1.31,1.25,1.26,703900
OHAA,20231212,10.44,10.44,10.44,10.44,100
OKTA,20231212,73.37,77.44,73,76.99,3412300
OKYO,20231212,1.64,1.72,1.6,1.7,14600
OLB,20231212,0.8982,0.9,0.81,0.8245,23900
OLED,20231212,178.05,179.6,176.42,179.16,234700
OLK,20231212,25.9,25.945,25.885,25.89,1429600
OLLI,20231212,73.07,74.065,72.29,72.82,903700
OLMA,20231212,11.39,12.54,11.34,12.45,957500
OLPX,20231212,2.52,2.52,2.36,2.39,3227300
OM,20231212,5.53,5.645,5.2716,5.59,709500
OMAB,20231212,71.35,71.35,69.59,69.94,114300
OMCL,20231212,34.62,36.5,34.17,36.33,834800
OMER,20231212,2.49,2.68,2.405,2.59,873800
OMEX,20231212,3.43,3.43,3.17,3.28,172000
OMGA,20231212,2.42,2.61,2.3789,2.54,218700
OMH,20231212,1.7101,1.7559,1.6,1.6235,42400
OMIC,20231212,0.4,0.4,0.38,0.395,229600
OMQS,20231212,0.63,0.6301,0.61,0.62,12100
ON,20231212,78.81,78.9,77.57,78.39,6312900
ONB,20231212,16.12,16.12,15.87,15.88,1413100
ONBPO,20231212,24.68,24.74,24.27,24.36,4300
ONBPP,20231212,24.3199,24.32,24.185,24.32,3100
ONCT,20231212,0.43,0.46,0.3611,0.38,570700
ONCY,20231212,1.33,1.33,1.26,1.285,356000
ONDS,20231212,1.37,1.41,1.28,1.31,308900
ONEQ,20231212,56.96,57.35,56.81,57.35,221700
ONEW,20231212,27.71,27.795,27.17,27.17,41200
ONFO,20231212,0.556,0.566,0.5301,0.5313,46200
ONMD,20231212,1.19,1.2599,0.9,1.0213,74000
ONMDW,20231212,0.0095,0.0095,0.0052,0.009,160900
ONTX,20231212,0.6952,0.777,0.6952,0.706,627600
ONVO,20231212,1.08,1.13,1.07,1.11,99400
ONYX,20231212,10.99,10.99,10.99,10.99,100
ONYXW,20231212,0.0127,0.0127,0.0104,0.0105,51200
OP,20231212,2.07,2.2,2.07,2.16,21900
OPAL,20231212,5.56,5.83,5.5514,5.67,72900
OPBK,20231212,9.47,9.54,9.46,9.46,13000
OPCH,20231212,29.6,30.9,29.4,30.57,1758500
OPEN,20231212,3.57,3.61,3.24,3.44,18714000
OPGN,20231212,0.406,0.4098,0.375,0.392,149700
OPHC,20231212,3.52,3.52,3.52,3.52,700
OPI,20231212,6.17,6.17,5.9003,5.91,841000
OPINL,20231212,12.12,12.57,11.92,12.05,61500
OPK,20231212,1.53,1.53,1.45,1.46,1599700
OPOF,20231212,16.6,16.6,16.6,16.6,900
OPRA,20231212,10.7,10.99,10.6101,10.93,409000
OPRT,20231212,2.9,2.99,2.87,2.92,219200
OPRX,20231212,9.6,9.89,9.45,9.86,176800
OPT,20231212,2.4,2.52,2.3401,2.45,4600
OPTN,20231212,1.19,1.19,1.15,1.17,189800
OPTX,20231212,5.66,5.82,5.45,5.54,24300
OPTXW,20231212,0.0693,0.07,0.06,0.0642,12500
OPXS,20231212,4.25,4.35,4.09,4.21,29000
ORGN,20231212,0.78,0.8028,0.76,0.791,1151500
ORGNW,20231212,0.0331,0.035,0.031,0.031,265400
ORGO,20231212,3.25,3.29,3.18,3.27,415300
ORGS,20231212,0.5294,0.562,0.5294,0.5411,48100
ORIC,20231212,8.63,8.76,8.01,8.65,283500
ORLY,20231212,971.82,973.215,967.08,972.79,281700
ORMP,20231212,2.12,2.22,2.11,2.16,275800
ORRF,20231212,24.39,24.91,23.5245,24.33,12800
ORTX,20231212,16.31,16.38,16.3,16.35,157900
OSA,20231212,0.5976,0.6401,0.5704,0.6001,102400
OSBC,20231212,15.46,15.47,15.3214,15.35,106300
OSIS,20231212,123.16,125.58,122.6,123.76,52600
OSPN,20231212,10.42,10.42,9.36,9.65,1008700
OSS,20231212,1.88,1.95,1.86,1.88,28600
OST,20231212,0.85,0.9265,0.8,0.8,12100
OSUR,20231212,7.12,7.36,7.06,7.31,618300
OSW,20231212,12.85,13.01,12.76,12.96,304300
OTEX,20231212,40.37,40.76,40.25,40.55,361300
OTLK,20231212,0.42,0.4282,0.3936,0.401,1532600
OTLY,20231212,1.13,1.19,1.09,1.11,2354100
OTRK,20231212,0.51,0.51,0.449,0.4499,100600
OTTR,20231212,76.41,77.05,75.33,76.71,149800
OVBC,20231212,23.24,23.24,23.24,23.24,1200
OVID,20231212,3.41,3.49,3.36,3.4,124400
OVLY,20231212,28,28,27.43,27.73,13600
OXBR,20231212,1.11,1.16,1.03,1.03,19900
OXBRW,20231212,0.04,0.04,0.04,0.04,2000
OXLC,20231212,4.94,4.95,4.9,4.93,1911000
OXLCL,20231212,23.43,23.43,23.3,23.43,5500
OXLCM,20231212,24.81,24.95,24.81,24.95,8700
OXLCN,20231212,23.42,23.42,23.355,23.355,700
OXLCO,20231212,21.66,21.75,21.66,21.75,1700
OXLCP,20231212,22.98,23.07,22.95,23.07,5300
OXLCZ,20231212,22.96,22.96,22.81,22.85,2700
OXSQ,20231212,2.94,2.94,2.92,2.92,128900
OXSQG,20231212,21.9849,22.2,21.88,22.1999,1200
OXSQL,20231212,25.31,25.315,25.3099,25.315,600
OXUS,20231212,11.19,11.19,11.19,11.19,100
OXUSU,20231212,11.085,11.085,11.085,11.085,100
OXUSW,20231212,0.0654,0.0654,0.0654,0.0654,100
OZK,20231212,45.08,45.17,44.738,44.98,709500
OZKAP,20231212,15.62,15.6399,15.26,15.5,59100
PAA,20231212,14.76,14.76,14.47,14.58,4667600
PABU,20231212,51.2368,51.2368,51.2368,51.2368,100
PACB,20231212,8.39,8.5,8.09,8.31,2728500
PAGP,20231212,15.18,15.19,14.93,15.04,1538100
PAHC,20231212,10.95,11.305,10.77,11.23,185000
PALI,20231212,0.61,0.61,0.5721,0.576,82300
PALT,20231212,1.935,1.99,1.935,1.95,10600
PANL,20231212,7.02,7.83,7.02,7.74,845600
PANW,20231212,299.57,307.88,299.41,305.58,4563400
PARA,20231212,16.22,16.28,15.23,15.27,19420900
PARAA,20231212,20.62,20.62,19.68,20.565,84100
PARAP,20231212,21.99,21.99,20.62,20.84,101000
PASG,20231212,0.6418,0.685,0.63,0.66,95700
PATI,20231212,16.1,16.14,16.1,16.13,15300
PATK,20231212,88.72,88.72,86.48,87.07,130900
PAVM,20231212,3.1,4.12,3.05,3.87,312600
PAVMZ,20231212,0.05,0.0656,0.0499,0.0656,22500
PAVS,20231212,2.55,2.72,2.3,2.3,86800
PAX,20231212,14.38,14.4,14.21,14.38,167600
PAYO,20231212,5.17,5.475,5.13,5.31,5506400
PAYOW,20231212,0.28,0.3999,0.28,0.324,8300
PAYS,20231212,2.49,2.51,2.42,2.46,73100
PAYX,20231212,125.75,126.66,124.61,126.56,1406400
PBAXW,20231212,0.0383,0.0383,0.023,0.023,4400
PBBK,20231212,11.95,12.05,11.92,11.92,1600
PBFS,20231212,8.3101,8.645,8.3001,8.35,20600
PBHC,20231212,14.01,14.02,11.91,13,11300
PBLA,20231212,0.475,0.485,0.456,0.4799,80200
PBPB,20231212,9.16,9.21,9.085,9.14,48700
PBTS,20231212,1.22,1.22,1.1,1.14,130900
PBYI,20231212,3.8,3.84,3.66,3.75,219300
PCAR,20231212,98.27,98.42,97.52,97.63,2122600
PCB,20231212,17.26,17.29,17.09,17.2,9400
PCH,20231212,45.06,45.06,44.02,44.15,387100
PCRX,20231212,27.49,28.72,27.0962,28.68,353000
PCSA,20231212,0.84,0.8697,0.79,0.811,614100
PCT,20231212,4.76,4.87,4.525,4.555,1581400
PCTI,20231212,6.92,6.96,6.915,6.95,70600
PCTTW,20231212,1.49,1.5,1.49,1.49,1600
PCTY,20231212,154.83,155.61,152.6,153.97,540600
PCVX,20231212,58.01,58.34,56.26,57.3,544000
PCYO,20231212,10.28,10.43,10.19,10.38,51300
PDBA,20231212,32.19,32.19,32.155,32.155,1600
PDBC,20231212,13.59,13.6099,13.5,13.52,12477600
PDCO,20231212,26.59,26.685,26.155,26.51,863600
PDD,20231212,143.2,147.24,142.46,147.18,8315900
PDEX,20231212,16.3,16.36,16.3,16.3,1100
PDFS,20231212,31.28,31.46,30.83,30.93,206900
PDLB,20231212,9.56,9.58,9.45,9.46,37300
PDP,20231212,82.25,82.7999,81.915,82.65,27600
PDSB,20231212,4.84,5.1,4.74,5.09,389300
PEBK,20231212,27.4541,27.4541,27.12,27.12,1900
PEBO,20231212,30.81,30.82,30.363,30.42,62800
PECO,20231212,35.8,35.81,35.34,35.34,1740000
PEGA,20231212,51.38,51.38,50.63,50.86,494300
PEGR,20231212,10.56,10.56,10.53,10.55,111600
PEGY,20231212,0.64,0.65,0.605,0.6075,29200
PENN,20231212,25.48,25.62,24.74,24.86,3468000
PEP,20231212,169.28,169.28,167.71,168.47,4515800
PEPG,20231212,6.56,7.18,6.56,7.02,41300
PERI,20231212,28.13,29.915,27.66,29.74,867800
PESI,20231212,8.0228,8.0999,7.84,7.84,8100
PET,20231212,1.77,1.805,1.7,1.7,93900
PETQ,20231212,18.14,18.225,17.87,18.05,138500
PETS,20231212,7.11,7.11,6.71,6.91,449300
PETV,20231212,0.81,1.05,0.81,0.9302,26900
PETZ,20231212,1.22,1.3,1.22,1.2501,8000
PEV,20231212,1.39,1.45,1.3,1.36,298200
PEY,20231212,20.26,20.26,20.0795,20.16,300200
PEZ,20231212,76.4311,76.74,76.4311,76.74,2700
PFBC,20231212,67.45,67.6401,66.63,67.19,73500
PFC,20231212,21.75,21.78,21.55,21.61,69400
PFF,20231212,30.53,30.6,30.42,30.54,4362300
PFG,20231212,76.02,76.39,75.67,76.31,686700
PFI,20231212,44.04,44.34,44.04,44.34,4800
PFIE,20231212,1.51,1.52,1.47,1.5,502600
PFIN,20231212,12.91,12.97,12.91,12.96,17300
PFIS,20231212,44.78,45.21,44.4,44.55,13800
PFM,20231212,39.08,39.15,38.9267,39.11,69100
PFMT,20231212,2.86,2.86,2.77,2.83,80200
PFTAU,20231212,10.52,10.52,10.52,10.52,100
PFTAW,20231212,0.1038,0.1038,0.0802,0.0802,500
PFX,20231212,37.9002,38.25,37.9002,38.21,1200
PFXNZ,20231212,21.49,21.68,21.49,21.65,1000
PGC,20231212,26.9,26.9,26.05,26.28,45800
PGEN,20231212,1.16,1.16,1.12,1.13,744800
PGJ,20231212,25.04,25.24,24.97,25.24,29200
PGNY,20231212,36.01,36.24,35.32,35.53,1070300
PGY,20231212,1.25,1.25,1.2,1.23,4377400
PGYWW,20231212,0.2167,0.2168,0.2111,0.2165,3800
PHAR,20231212,11.4,11.4399,10.5,11.115,7500
PHAT,20231212,7.94,8.035,7.7601,7.96,425200
PHIO,20231212,0.8977,0.8977,0.8301,0.8401,173800
PHO,20231212,58.1,58.3742,57.91,58.14,147600
PHUN,20231212,0.09,0.0909,0.078,0.0781,5912800
PHUNW,20231212,0.02,0.02,0.0151,0.0194,17200
PHVS,20231212,25.9,26.975,24.7,25.5,336200
PHXM,20231212,4.71,4.71,4.71,4.71,500
PI,20231212,83.17,83.5899,78.39,80.1,965700
PID,20231212,17.88,17.88,17.655,17.725,147400
PIE,20231212,19.02,19.09,18.96,19.09,20100
PIII,20231212,1.13,1.16,1.09,1.11,318800
PIK,20231212,0.4077,0.4285,0.4,0.4002,21700
PINC,20231212,21.28,21.66,21.12,21.56,885100
PIO,20231212,37.26,37.47,37.2,37.37,12200
PIRS,20231212,0.1615,0.1955,0.157,0.157,1153000
PIXY,20231212,7.38,7.66,7.0001,7.16,47300
PIZ,20231212,30.52,30.63,30.48,30.63,7500
PKBK,20231212,18.46,18.78,18.3,18.31,15300
PKOH,20231212,24.03,24.4899,23.71,23.81,26800
PKW,20231212,94.73,94.92,94.31,94.73,57000
PLAB,20231212,21.78,21.8674,21.5,21.63,517200
PLAO,20231212,11.065,11.08,11.065,11.08,180400
PLAY,20231212,47.6,47.68,45.79,46.36,1153000
PLBC,20231212,39.0675,39.605,38.91,39.44,9500
PLBY,20231212,0.6669,0.79,0.666,0.7491,594600
PLCE,20231212,22.35,22.54,21.6,22.21,304900
PLL,20231212,24.75,24.75,23.735,23.75,409900
PLMI,20231212,10.88,10.88,10.875,10.875,2900
PLMIW,20231212,0.105,0.105,0.1,0.1,6900
PLMR,20231212,61.19,61.63,60.4001,61.23,117600
PLPC,20231212,128,128.9,125.3073,126.01,8600
PLRX,20231212,15.11,15.18,14.7,15.04,415100
PLSE,20231212,9.11,9.66,8.83,9.39,264800
PLTK,20231212,8.35,8.45,8.23,8.44,633000
PLTN,20231212,10.61,10.61,10.605,10.61,35000
PLTNR,20231212,0.1427,0.1427,0.1427,0.1427,400
PLTNW,20231212,0.0296,0.039,0.0237,0.0237,90400
PLUG,20231212,4.03,4.04,3.8,3.93,29558000
PLUR,20231212,0.57,0.57,0.54,0.56,37800
PLUS,20231212,70.49,72.18,70.01,71.91,170200
PLXS,20231212,102.76,102.84,101.01,102.06,100200
PLYA,20231212,7.94,8.04,7.8606,7.88,503000
PMCB,20231212,2.25,2.3001,2.22,2.22,9700
PMD,20231212,2.9563,2.9563,2.89,2.89,8800
PMEC,20231212,1.95,1.95,1.88,1.89,7500
PMGM,20231212,10.95,10.95,10.95,10.95,5000
PMGMU,20231212,10.85,10.85,10.85,10.85,100
PMGMW,20231212,0.0249,0.0261,0.0205,0.0261,81100
PMN,20231212,1.16,1.23,1.07,1.07,3600
PMTS,20231212,17.27,18.13,16.96,17.08,19400
PMVP,20231212,2.25,2.25,2.13,2.18,312700
PNBK,20231212,4.4,4.55,3.9,3.9,9500
PNFP,20231212,81.07,81.4099,80.11,80.32,292600
PNFPP,20231212,22.93,22.93,22.29,22.29,14800
PNQI,20231212,34.83,35.11,34.71,35.11,668500
PNRG,20231212,103.93,103.93,99.75,99.75,1400
PNT,20231212,14,14.235,13.86,14.16,2196700
PNTG,20231212,13.72,13.86,13.6,13.8,79800
POAI,20231212,2.95,3.1059,2.95,2.96,18400
POCI,20231212,6.19,6.49,6.19,6.25,1600
PODC,20231212,1.86,1.98,1.72,1.87,65200
PODD,20231212,195.03,198.585,193.25,197.29,924300
POET,20231212,0.89,0.89,0.7801,0.7906,123300
POLA,20231212,0.422,0.44,0.405,0.41,133300
POOL,20231212,355.87,361,349.99,351.79,355400
POTX,20231212,5.57,5.6817,5.45,5.45,29200
POWI,20231212,81.95,81.95,79.08,80.94,314600
POWL,20231212,90.25,92.17,88,88.24,202900
POWW,20231212,2.01,2.01,1.9,1.91,880100
POWWP,20231212,26.1,26.1,26.0001,26.1,6000
PPBI,20231212,26.14,26.37,25.97,26.24,484500
PPBT,20231212,0.893,0.9599,0.7999,0.8,169800
PPC,20231212,26.24,26.295,25.6,25.8,742000
PPH,20231212,78.47,78.9,78.33,78.89,23200
PPIH,20231212,8.1801,8.3399,8.0127,8.09,27600
PPSI,20231212,5.9,5.92,5.65,5.67,83300
PPTA,20231212,2.91,2.9115,2.76,2.88,478400
PPYA,20231212,10.73,10.73,10.72,10.72,2500
PRAA,20231212,20.79,20.84,20.13,20.15,326600
PRAX,20231212,17.13,17.41,16.3,16.95,44900
PRCH,20231212,2.11,2.155,2.01,2.08,1229100
PRCT,20231212,38.96,39.41,38.01,39.36,406600
PRDO,20231212,18.01,18.18,17.86,18.09,429200
PRE,20231212,4.2,4.27,4.11,4.19,4100
PRFT,20231212,64.3,65.575,63.52,65.24,104800
PRFX,20231212,2.5,2.585,2.39,2.4777,10100
PRFZ,20231212,34.97,35.08,34.76,34.97,204700
PRGS,20231212,54.16,54.16,53.47,53.61,303400
PRLD,20231212,3.4,3.45,3.25,3.4,343100
PRLH,20231212,10.71,10.77,10.71,10.75,900
PRLHW,20231212,0.04,0.04,0.04,0.04,18400
PRME,20231212,8.03,8.03,7.32,7.57,554400
PRN,20231212,111.1861,112.21,111.1861,111.61,3100
PROC,20231212,3.05,3.29,2.73,2.92,39700
PROCW,20231212,0.1,0.1,0.085,0.0981,27500
PROF,20231212,9.74,10.31,9.65,10.31,11300
PROK,20231212,1.64,1.65,1.52,1.615,289400
PROV,20231212,11.51,11.87,11.3,11.3,7200
PRPH,20231212,4.65,5,4.65,4.77,33400
PRPL,20231212,1.11,1.11,1.0101,1.05,699400
PRPO,20231212,6.31,6.31,6,6.27,4200
PRQR,20231212,1.99,2.09,1.95,2.05,245700
PRSO,20231212,0.1896,0.2199,0.1836,0.2086,872200
PRSR,20231212,8.86,9.18,8.2401,8.28,23400
PRSRU,20231212,9.38,9.38,9.38,9.38,300
PRSRW,20231212,0.045,0.0679,0.045,0.0679,4400
PRST,20231212,0.6582,0.7,0.5882,0.634,172300
PRSTW,20231212,0.0221,0.0221,0.02,0.021,104400
PRTA,20231212,36.22,36.23,33.695,33.87,930500
PRTC,20231212,18.21,18.21,18.21,18.21,400
PRTG,20231212,1.125,1.13,1.0101,1.09,26000
PRTH,20231212,2.985,3.055,2.95,2.95,31200
PRTS,20231212,3.18,3.18,3.095,3.14,286500
PRVA,20231212,21.29,22.13,20.8909,21.97,672400
PRVT,20231212,19.1186,19.1186,19.1186,19.1186,100
PRZO,20231212,0.7531,0.8299,0.7125,0.74,716800
PSC,20231212,42.93,43.15,42.892,43.0498,10600
PSCC,20231212,36.51,36.75,36.3899,36.75,3900
PSCD,20231212,95.77,95.77,95.48,95.48,500
PSCE,20231212,49.19,49.19,48.2501,48.53,20600
PSCF,20231212,46.17,46.38,46.17,46.1727,10600
PSCH,20231212,38.2,38.709,38.04,38.6,12000
PSCI,20231212,108.7499,109.45,108.4809,108.81,5900
PSCM,20231212,66.56,66.6303,66.4475,66.4475,900
PSCT,20231212,44.89,45.1395,44.7564,44.99,16400
PSCU,20231212,51.08,51.46,51.06,51.4076,1700
PSEC,20231212,5.73,5.78,5.69,5.78,1480900
PSET,20231212,59.531,59.8,59.531,59.78,1700
PSHG,20231212,2.09,2.15,2.01,2.05,123000
PSL,20231212,87.92,88.4315,87.92,88.34,800
PSMT,20231212,71.08,71.705,70.46,71.46,207200
PSNL,20231212,1.27,1.34,1.25,1.25,410900
PSNY,20231212,2.27,2.3199,2.21,2.22,1710100
PSNYW,20231212,0.25,0.269,0.2222,0.2309,52900
PSTV,20231212,2.2,2.2599,2.1001,2.14,66100
PSTX,20231212,2.63,2.8,2.41,2.5,1747200
PSWD,20231212,29.21,29.21,29.21,29.21,100
PT,20231212,1.13,1.17,1.13,1.16,113300
PTC,20231212,168.58,170.11,167.78,169.37,776800
PTCT,20231212,25.87,26.37,25.25,26.11,547700
PTEC,20231212,28.52,28.52,28.52,28.52,100
PTEN,20231212,10.61,10.82,10.445,10.73,6759900
PTF,20231212,48.53,48.99,48.49,48.95,13300
PTGX,20231212,19.87,19.87,19,19.6,760700
PTH,20231212,35.72,36.39,35.459,36.39,22200
PTHR,20231212,10.55,10.57,10.55,10.57,900
PTHRU,20231212,10.62,10.62,10.62,10.62,100
PTHRW,20231212,0.0475,0.0475,0.0475,0.0475,100000
PTIX,20231212,0.856,1.24,0.856,0.99,72800
PTLO,20231212,16,16.0353,15.85,15.95,426000
PTMN,20231212,17,17.15,17,17.09,24100
PTNQ,20231212,65.05,65.33,64.9,65.33,61400
PTON,20231212,5.67,5.6875,5.395,5.46,10588500
PTPI,20231212,1.35,1.7787,1.16,1.245,4635600
PTSI,20231212,20.6,20.605,19.68,19.93,33300
PTVE,20231212,12.4,12.4,12.16,12.3,184100
PTWO,20231212,10.73,10.76,10.73,10.76,200
PTWOW,20231212,0.03,0.0364,0.03,0.0364,300
PUBM,20231212,17.29,17.29,16.74,17.09,185800
PUCKU,20231212,10.95,10.95,10.75,10.75,300
PUCKW,20231212,0.0071,0.0071,0.0071,0.0071,8200
PUI,20231212,31.6029,31.7224,31.6029,31.68,1900
